Running strategy bcrp_start on dataset dja
Start Time: 2011-1003-12-39-39-131
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
1	1.000780	1.000780
2	0.999864	1.000643
3	0.999887	1.000530
4	0.999788	1.000318
5	0.999236	0.999554
6	1.000133	0.999687
7	0.999529	0.999216
8	0.998459	0.997677
9	0.999325	0.997004
10	0.999873	0.996877
11	0.999530	0.996409
12	0.999775	0.996185
13	1.000216	0.996400
14	0.999478	0.995880
15	1.000332	0.996210
16	0.999599	0.995811
17	0.999830	0.995641
18	0.999709	0.995351
19	1.000144	0.995495
20	0.999180	0.994678
21	0.998873	0.993557
22	0.999892	0.993450
23	0.999577	0.993030
24	1.000201	0.993229
25	1.000426	0.993652
26	0.999612	0.993266
27	0.999777	0.993045
28	0.999797	0.992843
29	1.000554	0.993393
30	1.000486	0.993876
31	0.999724	0.993601
32	0.999857	0.993460
33	0.999437	0.992901
34	1.000728	0.993624
35	0.999795	0.993420
36	1.000022	0.993442
37	0.999012	0.992460
38	0.999838	0.992299
39	1.000488	0.992784
40	1.000103	0.992886
41	0.999374	0.992265
42	1.000167	0.992430
43	0.999687	0.992120
44	1.000104	0.992223
45	1.000228	0.992449
46	0.999880	0.992330
47	1.000182	0.992511
48	0.999623	0.992137
49	1.000214	0.992349
50	1.000158	0.992506
51	0.999874	0.992381
52	0.999999	0.992381
53	0.999831	0.992212
54	0.999841	0.992054
55	1.000044	0.992098
56	0.999959	0.992057
57	1.000007	0.992064
58	1.000012	0.992076
59	1.000026	0.992102
60	0.996627	0.988756
61	1.000846	0.989592
62	0.998839	0.988444
63	0.999932	0.988377
64	0.999861	0.988239
65	0.998696	0.986950
66	0.998941	0.985905
67	1.000021	0.985926
68	0.997493	0.983454
69	0.999717	0.983176
70	1.000135	0.983309
71	1.001033	0.984325
72	0.999611	0.983942
73	1.000544	0.984477
74	1.000502	0.984971
75	1.000069	0.985039
76	1.000314	0.985348
77	1.000243	0.985588
78	0.999774	0.985365
79	1.000044	0.985409
80	0.999006	0.984429
81	1.000532	0.984952
82	1.000061	0.985012
83	0.999726	0.984742
84	1.000684	0.985416
85	1.000071	0.985486
86	0.999915	0.985403
87	1.000538	0.985933
88	1.000874	0.986795
89	0.999607	0.986407
90	1.000035	0.986441
91	1.000508	0.986942
92	1.000009	0.986951
93	0.999728	0.986682
94	1.000146	0.986826
95	0.999911	0.986738
96	0.999916	0.986655
97	1.000009	0.986664
98	1.000127	0.986789
99	0.999568	0.986362
100	1.000285	0.986644
101	1.000175	0.986817
102	0.999930	0.986747
103	0.999794	0.986544
104	0.999847	0.986392
105	0.999479	0.985879
106	0.999660	0.985544
107	0.999993	0.985537
108	1.000359	0.985890
109	0.999976	0.985866
110	0.999967	0.985834
111	1.000517	0.986343
112	1.000066	0.986409
113	1.000481	0.986883
114	0.999470	0.986360
115	0.999394	0.985762
116	1.000221	0.985981
117	1.000011	0.985991
118	0.999618	0.985614
119	0.999547	0.985168
120	1.000394	0.985556
121	0.999998	0.985554
122	0.999795	0.985352
123	0.999857	0.985211
124	0.999950	0.985162
125	1.000657	0.985809
126	1.000377	0.986181
127	0.999751	0.985935
128	0.999750	0.985688
129	1.000027	0.985715
130	1.000123	0.985836
131	1.000008	0.985845
132	0.999744	0.985593
133	0.999780	0.985375
134	1.000228	0.985600
135	0.999778	0.985381
136	0.999974	0.985355
137	1.000206	0.985558
138	1.000276	0.985830
139	0.999646	0.985481
140	1.000110	0.985589
141	0.999779	0.985371
142	1.000203	0.985571
143	1.000094	0.985664
144	0.999843	0.985509
145	1.000141	0.985648
146	1.000158	0.985804
147	0.999930	0.985735
148	1.000206	0.985938
149	1.000000	0.985939
150	1.000358	0.986292
151	1.000172	0.986461
152	1.000047	0.986508
153	1.000058	0.986565
154	0.999403	0.985976
155	0.999820	0.985799
156	1.000362	0.986156
157	0.999564	0.985726
158	1.000142	0.985867
159	0.999923	0.985791
160	1.000233	0.986021
161	0.999977	0.985998
162	0.999977	0.985976
163	1.000023	0.985998
164	0.999925	0.985924
165	0.999746	0.985674
166	1.000022	0.985696
167	0.999635	0.985337
168	0.999668	0.985009
169	0.999748	0.984761
170	0.999943	0.984705
171	1.000220	0.984922
172	0.999800	0.984725
173	1.000061	0.984784
174	0.999630	0.984420
175	0.999923	0.984344
176	0.999872	0.984218
177	1.000132	0.984348
178	0.999999	0.984347
179	1.000257	0.984600
180	0.999947	0.984549
181	0.999742	0.984295
182	0.999812	0.984110
183	0.999940	0.984051
184	1.000007	0.984058
185	0.999995	0.984054
186	0.999967	0.984021
187	1.000232	0.984249
188	0.999637	0.983891
189	1.000209	0.984097
190	0.999747	0.983848
191	0.999999	0.983847
192	1.000247	0.984091
193	0.999993	0.984083
194	0.999729	0.983816
195	1.000205	0.984018
196	1.000137	0.984153
197	1.000227	0.984377
198	1.000147	0.984522
199	1.000183	0.984702
200	0.999884	0.984588
201	0.999989	0.984577
202	1.000062	0.984639
203	0.999506	0.984152
204	0.999932	0.984085
205	0.999771	0.983860
206	0.999573	0.983440
207	0.999950	0.983390
208	1.000296	0.983681
209	1.000285	0.983962
210	1.000154	0.984113
211	1.000131	0.984242
212	1.000198	0.984437
213	1.000333	0.984764
214	0.999909	0.984675
215	0.999727	0.984406
216	0.999926	0.984334
217	1.000169	0.984500
